ticker,sim_id,runtime,pop_size,gen_count,open_date,close_date,open_price,close_price,best_fit,worst_fit,mean_fit,std_fit,best_elite_fit,worst_elite_fit,mean_elite_fit,std_elite_fit,trade_count,trade_net_earnings,trade_win_count,trade_net_gain,trade_lose_count,trade_net_loss,long_count,long_net_earnings,long_win_count,long_net_gain,long_lose_count,long_net_loss,short_count,short_net_earnings,short_win_count,short_net_gain,short_lose_count,short_net_loss,profit_factor,gain_to_pain,winning_pct,payout_ratio,cpc_index,expectancy,return_pct,kelly_pct,sharpe,treynor,sortino
MSFT,0,1.3761267,1000,1,2008-01-28,2008-03-10,32.720001,28.049999,1.0497094162836886,0.9512323852957086,1.0081397026863788,0.028565919744363406,1.0497094162836886,0.9588821206146265,1.029021780050216,0.02485748791615447,690,58043.560100433955,575,66145.45148023072,575,-8101.891379796851,81,-7174.6466520000695,9,146.78482495279752,72,-7321.431476952866,609,65218.206752433965,566,65998.66665527792,43,-780.4599028439848,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.3742087,1000,2,2008-03-11,2008-04-22,29.280001,30.25,1.0330727043472365,0.9646036620755171,0.9942620736318148,0.01078483093489699,0.989463251655256,0.9646036620755171,0.9848889206802347,0.0026120203808607844,640,-30075.493077152296,3,19.891557370344433,3,-30095.384634522637,0,0.0,0,0.0,0,0.0,640,-30075.493077152296,3,19.891557370344433,637,-30095.384634522637,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.211216,1000,3,2008-04-23,2008-06-04,31.450001,27.540001,1.0385080189616784,0.956779678393326,0.9979236741812587,0.023582943865524512,1.0385080189616784,0.956779678393326,0.9847909073948575,0.02063020996644228,579,-30418.18521028778,169,6197.573532134495,169,-36615.75874242228,467,-35313.040234617125,65,1247.9737136560968,402,-36561.01394827321,112,4894.855024329333,104,4949.5998184783975,8,-54.74479414906483,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.6396827,1000,4,2008-06-05,2008-07-17,28.299999,27.52,1.0307639163335967,0.9719399931356313,1.0017700992853642,0.0051861022129962835,1.0256474348229259,0.985914473216248,1.004512807562707,0.004327928145155198,670,8992.287933661275,433,10146.474033389333,433,-1154.1860997280585,12,251.59847045287648,8,296.55609086055654,4,-44.95762040768005,658,8740.6894632084,425,9849.917942528777,233,-1109.2284793203785,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.3810385,1000,5,2008-07-18,2008-08-28,25.860001,27.940001,1.0316625607250445,0.9585974620954198,0.9911428765684503,0.01705601690586002,1.0310646751351167,0.974506011069619,0.9804038386700443,0.010922124981599385,739,-38939.240074896705,103,2475.2311393879186,103,-41414.47121428461,76,1647.4270112028455,64,1850.3937895288318,12,-202.9667783259863,663,-40586.667086099544,39,624.8373498590865,624,-41211.504435958625,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.3068696,1000,6,2008-08-29,2008-10-10,27.290001,21.5,1.0703925365808737,0.9363601046182093,0.9941323683694542,0.044623656089515885,1.046372390856241,0.9363601046182093,0.9624841067961093,0.029898425175310522,664,-75031.78640778245,154,4973.69890007524,154,-80005.48530785766,608,-77366.02478527895,104,2504.8904056353426,504,-79870.91519091427,56,2334.2383774965083,50,2468.808494439899,6,-134.5701169433903,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.3849398,1000,7,2008-10-13,2008-11-21,25.5,19.68,1.1023579911491124,0.8966457483594722,1.0189350764115075,0.03897504492043197,1.0720365970861627,1.0461709514573332,1.0544075382411096,0.001451145838586775,614,108271.92943104867,613,108271.92943104867,613,0.0,0,0.0,0,0.0,0,0.0,614,108271.92943104867,613,108271.92943104867,1,0.0,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.374208,1000,8,2008-11-24,2009-01-07,20.690001,19.51,1.0657092138831483,0.9331892020884405,1.0050087153696114,0.012675226338135706,1.0579800934815058,0.9685649275843127,1.012653028708945,0.00657015798266438,635,25177.184774627418,607,26123.3462113925,607,-946.1614367650811,5,122.76030868473495,5,122.76030868473495,0,0.0,630,25054.424465942684,602,26000.585902707768,28,-946.1614367650811,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.5157606,1000,9,2009-01-08,2009-02-20,20.120001,18.0,1.083544525034379,0.920277764509377,1.0142465360761792,0.019309260093535712,1.0797222354906229,0.986865680727512,1.0270834070054091,0.009249219803436487,784,53908.07659772748,746,54644.30964546009,746,-736.2330477326174,107,2716.4079481107246,79,3306.3538974827425,28,-589.9459493720185,677,51191.668649616775,667,51337.95574797737,10,-146.28709836059897,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4346894,1000,10,2009-02-23,2009-04-03,17.209999,18.75,1.0857234102426105,0.9428220389902295,0.9857771530993146,0.021201656720709474,1.0165676831930828,0.948510117256999,0.9719385439157524,0.009441471057187685,671,-55835.86576156608,65,1878.9108605373908,65,-57714.77662210347,55,-302.5978264532772,20,258.1326113064492,35,-560.7304377597264,616,-55533.267935112795,45,1620.7782492309416,571,-57154.046184343744,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.3654256,1000,11,2009-04-06,2009-05-18,18.76,20.6,1.0624091408037988,0.9298025751766041,1.0004230810405474,0.022105505558187924,1.0568229982497837,0.9391073916808591,1.0125504956736913,0.017625753382287404,560,25100.991347384574,422,30099.036034043173,422,-4998.044686658609,438,27958.137339162124,381,29107.233122899837,57,-1149.0957837377196,122,-2857.145991777558,41,991.8029111433317,81,-3848.94890292089,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.5059675,1000,12,2009-05-19,2009-06-30,20.309999,23.77,1.062307505163064,0.9428528818412549,1.0088616691435068,0.0412647728197642,1.062307505163064,0.9692243481290552,1.0454112698474962,0.01777640568260887,739,90286.54695991772,683,92299.70184863734,683,-2013.154888719652,701,91808.57100232698,668,91955.0063676734,33,-146.4353653464375,38,-1522.024042409281,15,344.69548096393294,23,-1866.7195233732139,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.6182086,1000,13,2009-07-01,2009-08-12,24.040001,23.530001,1.046448410249738,0.9643216243551486,1.0004154787333697,0.005888817620754773,1.0268047745802524,0.9643216243551486,0.9998918851932558,0.003677047960228006,651,-216.08549338270439,407,5175.65730713314,407,-5391.742800515869,647,-110.49252338879944,407,5175.65730713314,240,-5286.149830521965,4,-105.59296999390497,0,0.0,4,-105.59296999390497,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.2971055,1000,14,2009-08-13,2009-09-24,23.620001,25.940001,1.0343783547813632,0.9645759284311356,0.9971136606924693,0.02410529964621425,1.0343783547813632,0.9691102411079388,0.9873155731308156,0.020895864625710192,965,-25059.95614944023,400,11542.34328618279,400,-36602.29943562305,327,9419.933373970338,299,9716.834107560353,28,-296.9007335900122,638,-34479.8895234106,101,1825.5091786224286,537,-36305.39870203304,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.385919,1000,15,2009-09-25,2009-11-05,25.549999,28.469999,1.0390228423935577,0.9536935722833485,1.0066973927273621,0.025646171080378956,1.0322123445523355,0.9877396421296262,1.0317148158531886,0.004401858113227108,610,63107.50826085569,600,63382.95748380086,600,-275.44922294516834,603,63169.99874463427,597,63363.57577970915,6,-193.57703507487747,7,-62.49048377858057,3,19.381704091710308,4,-81.87218787029089,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.5049935,1000,16,2009-11-06,2009-12-18,28.52,30.360001,1.0160471817301175,0.9827873493578249,1.0051348226003796,0.012418057863919831,1.0160471817301175,1.0086572082319818,1.0157711847637758,0.000617040955363992,609,31384.05994208697,608,31391.724020727423,608,-7.66407864045328,609,31384.05994208697,608,31391.724020727423,1,-7.66407864045328,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.5010878,1000,17,2009-12-21,2010-02-03,30.52,28.629999,1.0308700083834144,0.9638864234277824,0.9920972770753196,0.01642818918704559,0.9935579954270004,0.9638864234277824,0.9792028838578594,0.0018722977568598187,623,-41387.18573078878,4,37.7449487414808,4,-41424.930679530255,623,-41387.18573078878,4,37.7449487414808,619,-41424.930679530255,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.3215051,1000,18,2010-02-04,2010-03-18,27.84,29.610001,1.0220521879894244,0.9779478120105756,0.9963647200469645,0.015452294489436948,1.0089257032001813,0.9779478120105756,0.9821810894063343,0.003729806589664954,664,-35603.57054973016,23,232.64229322712376,23,-35836.212842957284,12,125.77648744952165,10,133.3550707315954,2,-7.578583282073728,652,-35729.34703717969,13,99.2872224955284,639,-35828.634259675215,0,0,0,0,0,0,0,0,0,0,0
